post_id,one_comment_id,author,content,time,ip
1,4,"潇洒天堂88
",有本事来咬中国🇨🇳呀[笑cry],2025-10-14 21:45:00,来自浙江
1,5,凤舞九天-云卷云舒,倒打一耙,2025-10-14 21:52:00,来自辽宁
1,6,"蚍蜉眼里的星辰大海
",[笑cry],2025-10-14 21:55:00,来自广东
1,7,"飞雪骄阳1068
",美国很喜欢倒打一耙，没办法，他的宣传机器真的厉害，说啥都有一些愚蠢的不可救药人相信,2025-10-14 22:38:00,来自广东
1,8,"江南书客
",自己做了什么是一句不提啊！,2025-10-15 07:56:00,来自浙江
1,9,用户5284487393,恶人先告状。,2025-10-15 08:06:00,来自广东
1,10,"人在云端心在水下
",那咋啦[馋嘴],2025-10-15 08:16:00,来自上海
1,11,"雾里看花00180018
",睁着眼睛说瞎话,2025-10-14 22:52:00,来自江苏
1,12,世界人类和平报,美国财政部长贝森特先生！你好！请问你知道什么叫和平吗？你能回答得出这个问题吗？你根本就不懂得什么叫和平！什么叫和平主义！你能正确的回答出来吗？,2025-10-15 00:16:00,来自广西
1,13,"王天天Frax
",美国人突然爱好和平了[吃瓜],2025-10-15 00:49:00,来自北京
1,14,加禾万事兴,信口雌黄的东西[怒],2025-10-15 03:44:00,来自上海
1,15,"鱿鱼炉烤首席学徒工
",！理解不了它的脑回路。[费解],2025-10-15 05:41:00,来自河南
1,16,"俏俏妈2010__2号
",能惹不能撑,2025-10-15 06:15:00,来自山东
1,17,"赵国华1969
",[嘻嘻],2025-10-15 06:55:00,来自上海
1,18,"火火的红泥小火炉
",已经看不懂他们在说啥了,2025-10-15 07:47:00,来自上海
1,19,"胶河畔轻量级鲫鱼杀手
",咱也轮到被强烈谴责了[哈哈],2025-10-14 20:29:00,来自山东
1,20,"八卦婆罗
",[笑cry],2025-10-14 19:54:00,来自广东
1,21,"jun_lee2
",动机？国家安全啊？,2025-10-14 19:45:00,来自安徽
2,1,"Vsince1921
",别人没想到正常，在法国年年经历秋冬季大逛街的应该有心理准备吧～[666],2025-10-15 10:04:00,来自海南
2,2,"暴躁de汤圆
",说来很巧，9月22号，我离开米兰火车站没多久，就乱起来了。。。几个小时后，米兰火车站被抗议者占领，而我空降深圳。。。又几个小时后，我离开深圳，接着，桦加沙来了。。。。,2025-10-15 16:10:00,来自辽宁
2,3,"白猫映雪
",这些JC就不能摆几张桌子招募一下勇者给加沙人送一下物资吗？[二哈],2025-10-15 10:20:00,来自广东
2,4,"ICIQID卡通通给我mima
",主要是欢乐，还能搞搞零元购[666],2025-10-15 10:28:00,来自广东
2,5,"duy1976
",意大利民众的反法西斯情绪高涨！,2025-10-15 22:46:00,来自上海
2,6,"埃里温-8
",都是斯林吧,2025-10-15 21:19:00,来自北京
2,7,"利兹11_11_01
",在欧盟内部游行不行，得去北美大陆[吃瓜],2025-10-15 11:14:00,来自山东
2,8,"法国漂
",图片评论https://wx4.sinaimg.cn/orj360/8a77b89agy1i6ctwq277bj20yh0u0ad2.jpg,2025-10-15 10:00:00,来自法国
2,9,"远离巫医药
",意大利反法西斯游击队可是二战中唯一能绞死三大轴心国纳粹元凶的抵抗力量；这次环保少女船队唱的《啊，朋友再见》原本就是意大利游击队的歌。,2025-10-15 13:53:00,来自广东
2,10,"12舟舟
",刚才看见和鱿鱼的球赛正常进行,2025-10-15 11:32:00,来自山东
2,1,"Blue菲林
",估计这些人不会再回来了，没机会再回来了。,2025-10-14 22:22:00,来自北京
2,2,"波斯猫_bosimao
",养他们，实际上还挺费钱的。[笑cry],2025-10-15 09:31:00,来自天津
2,3,"laozhang0009
",养这些狗日的干嘛？不直接干掉就是为了交换俘虏吗？莫名其妙![吐],2025-10-14 22:30:00,来自河南
3,1,,,,
3,2,,,,
3,3,,,,
3,4,,,,
3,5,"烧火小妖
",金毛狮王[允悲],2025-10-16 00:34:00,来自江西
3,6,江城快车道,会不会是买美国大豆再榨油卖给美国？美国人要是学会榨油那这生意不就没了？[允悲],2025-10-16 07:33:00,来自湖北
3,7,"物换星移L
",挺好的，你的基本盘，红脖子州的农户们估计高兴死,2025-10-15 08:56:00,来自河南
3,8,"Lunestia1
",这难以理解，了解一下吧,2025-10-15 12:01:00,来自河北
3,9,"炁jkl
",了解了,2025-10-15 11:33:00,来自北京
3,10,"热苏打ying
",不买,2025-10-15 11:36:00,来自浙江
3,11,"为了微博起个名字
",是吗？看来大豆如此重要啊,2025-10-15 11:39:00,来自河北
3,12,"谁会00记得
",看不懂,2025-10-15 15:29:00,来自山西
3,13,"嘻嘻哈哈---------
",[喵喵],2025-10-15 19:32:00,来自内蒙古
3,14,草木间L,有本事一粒不买，以印制的美元统购囤积它3~5年！特色还在否？朗星还在否？谱歌还在否？,2025-10-15 13:47:00,来自山西
3,15,释放的心好情,当年1934年和1971不搞死整个美国啊，他必 付出代价。,2025-10-15 16:03:00,来自湖南
3,16,虫虫鸟儿企业经营管理,那就把那些大豆都拿去做地沟油吧。这样既不用从我们这进口，又解决了大豆的出路，多好摊上这么个癫狂无知的废物当总统，美国也真是该有这一劫[允悲],2025-10-15 08:32:00,来自上海
3,17,"冬之雪11851
",了解一下,2025-10-15 11:33:00,来自河南
3,18,释放的心好情,这个 仇，我一直记着,2025-10-15 16:04:00,来自湖南
3,19,他是谁10025,疯疯普真是天真无邪呀，战争发起者希望对方友好，这是你死我活的战争，懂吗？不是游戏！,2025-10-15 20:16:00,来自四川
3,20,"蜜斯特旺
",老特也想让🇺🇸自力更生 ，但是。。。,2025-10-15 08:55:00,来自江苏
1,1,"墙根潜伏者
",为什么不选风间由美[doge],2025-10-15 08:37:00,来自辽宁
1,2,"ZJHtakayama373
",毕竟十多年前尝过甜（对老保们来说是“苦”？）头[doge],2025-10-15 08:06:00,来自上海
4,1,,[挖鼻],,
4,2,,[doge],,
4,3,,[无聊],,
4,4,"葛布北沟
",特郎普的儿子真怕给爹找麻烦。,2025-10-14 18:36:00,来自辽宁
4,5,"神仙难日打滚B
",马克·吕特，这货是一个标准的西方政客。他可以一本正经的说瞎话[笑cry],2025-10-14 18:46:00,来自江苏
4,6,"中年啤酒肚胖子大叔
",窝里横的三姓家奴[挖鼻],2025-10-14 19:00:00,来自上海
4,7,抬眼又见花开时,美国：你们TM别害我[doge],2025-10-14 19:04:00,来自新疆
4,8,"云夕熊先生
",不能拼命啊，拼命还怎么挣钱！[无聊],2025-10-14 19:12:00,来自江苏
4,9,"湖蓝色的眼睛2005
",说的对，北约这么牛逼应该去俄罗斯空域击落俄罗斯飞机[doge],2025-10-14 19:22:00,来自安徽
4,10,通化冬泳大赛传奇裁判方虎山,终于知道殖畜那副恶心人的德行是怎么来的了，原来是跟精神主子学来的，真是主子与走狗一脉相承啊[偷笑],2025-10-15 11:06:00,来自黑龙江
4,11,"一个茶壶四个碗
",我们上菜单是因为我们很美味，值得自豪[无聊],2025-10-15 08:48:00,来自加拿大
4,12,"要钱木有要命一条
",自欺欺人啊！活得久了啥都能看到，这个世界就是个糊弄学啊,2025-10-14 21:25:00,来自浙江
4,13,"在外琴岛人
",本事呢？ 刚刚不是还在吹吗？ 干吧,2025-10-15 02:08:00,来自加拿大
4,14,"黎百川下
",主要还是他爸爸–川总太软弱了,2025-10-15 12:33:00,来自广东
4,15,"天空一样纯净
",看他摇头晃脑，张牙舞爪的德行，真想揍他一拳[偷笑],2025-10-14 18:31:00,来自上海
4,16,"范特西734958
",脑回路很清奇，反正怎么都是赢[允悲],2025-10-14 18:36:00,来自江西
4,17,"小米樊James
",他旁边那个人表情很尴尬[揣手],2025-10-14 19:07:00,来自上海
4,18,"绿树春边合
",吕奉先？？,2025-10-14 22:22:00,来自湖北
4,19,"MSR61529
",这年头都什么贵物当道,2025-10-14 19:38:00,来自上海
4,20,"Hsm_Mu
",赢就完事了,2025-10-14 19:53:00,来自广东
5,1,"熏师傅爱小美
",活干得不错，谢谢。,2025-10-15 09:57:00,来自湖北
5,2,BOLUODE船飞,川普什么时候这么油腻了[捂嘴哭],2025-10-15 17:05:00,来自湖北
5,3,"JokerFuel
",懂王干脆用新舞厅办个白宫选美大赛好了，赢了的懂王亲自颁奖，再送条蓝裙子[笑cry],2025-10-15 10:11:00,来自广东
5,4,"目光一样透明27993
",这就是美式霸凌，想看美国人怎么霸凌别人的，看懂王就行了,2025-10-15 13:35:00,来自江苏
5,5,"蓝豆豆红豆豆
",川宝真是活在自己的世界里了,2025-10-15 09:56:00,来自上海
5,6,"圣布尼塔尼亚
",毕竟是能搞选美大赛的阿川[二哈],2025-10-15 09:56:00,来自湖南
5,7,"广州superben
",这就是传说中的隔空性骚扰[思考],2025-10-15 14:40:00,来自广东
5,8,"Alex_肉
",选网红当大统领是这样的，天天就给你整活[挖鼻],2025-10-15 09:57:00,来自广东
5,9,"遗忘的Alikasa
",[doge],2025-10-15 11:47:00,来自四川
5,10,"Xmoonoon
",随口就是贬低和骚扰，他真的越来越恶心了[融化],2025-10-15 14:08:00,来自甘肃
5,11,"十三皈依三宝
",[666],2025-10-15 17:30:00,来自宁夏
5,12,"valormorghulisFS
",疯完球了,2025-10-15 11:27:00,来自北京
5,13,"眼妈的博
",宇宙最棒的脱口秀专场“我可真棒”[笑cry],2025-10-15 10:03:00,来自江苏
5,14,"奇奥2025顺顺利利
",这画面在me too时期简直不可想像,2025-10-15 12:25:00,来自广东
5,15,AlanAmoy,老年痴呆,2025-10-16 08:23:00,来自福建
5,16,"菌子蒋
",不是，摄像大哥你镜头给到位啊，转过去了也没拍到提问女记者……,2025-10-15 12:34:00,来自上海
5,17,"今年不多花500块
",简中拳师们怎么不去冲了？不会是怕吧？,2025-10-15 10:56:00,来自湖南
8,0,"火星视窗MarsWindows
",,2025-10-16 16:44:00,无
